id,name,sponsor,type,zip,latitude,longitude,registrationDate,ranking
0,Root,,Root,15301,40.153565,-80.253411,2019-12-01,
1,Wilber Woodson,0,Ambassador,11933,40.942231,-72.765594,2019-12-15,Ambassador
2,Rosaria Rock,0,Ambassador,87535,35.528662,-105.747752,2019-12-04,Ambassador
3,Inger Ikner,0,Ambassador,94086,37.371647,-122.023134,2019-12-29,Ambassador
4,Greta Workman,0,Ambassador,29565,34.358052,-79.499289,2019-12-12,Ambassador
5,Kevin Van Gundy,4,Ambassador,54519,46.050772,-89.262739,2019-12-28,Ambassador
6,Michael Hunger,1,Ambassador,20612,38.50506,-76.67721,2019-12-03,Ambassador
7,Bryce Merkl Sasaki,2,Ambassador,85711,32.215235,-110.883394,2019-12-11,Ambassador
8,Nicole White,3,Ambassador,75974,31.958364,-94.239838,2019-12-01,Ambassador
9,Elsy Eckhardt,4,Ambassador,6355,41.364965,-71.976098,2019-12-08,Ambassador
10,Loreta Larrimore,4,Ambassador,89008,37.286087,-114.513105,2019-12-15,Ambassador
11,Aliza Albrecht,4,Ambassador,30055,33.497411,-83.749784,2019-12-31,Ambassador
12,Sharyn Santini,4,Ambassador,31624,31.296189,-82.730338,2019-12-16,Ambassador
13,Eugenie Elling,1,Ambassador,32137,29.581521,-81.21819,2019-12-16,Ambassador
14,Kristofer Kirshner,2,Ambassador,78753,30.382018,-97.673641,2019-12-23,Ambassador
15,Irving Izzard,3,Ambassador,57449,45.737408,-98.176157,2019-12-09,Ambassador
16,Elina Enfinger,2,Ambassador,39562,30.546682,-88.489452,2019-12-01,Ambassador
17,Max Moschella,1,Ambassador,62401,39.118715,-88.562384,2019-12-27,Ambassador
18,Elena Elwood,4,Ambassador,55038,45.174141,-92.980843,2019-12-16,Ambassador
19,Jeanmarie Jaffe,1,Ambassador,64401,39.633389,-94.715455,2019-12-29,Ambassador
20,Brianne Buelow,8,Ambassador,65771,36.772465,-93.206417,2019-12-05,Ambassador
21,Wanda Wrinkle,11,Ambassador,64631,39.82425,-92.866091,2019-12-11,Ambassador
22,Jeffery Jackman,14,Ambassador,29844,33.769606,-82.241925,2019-12-04,Ambassador
23,Alonzo Alaniz,11,Ambassador,96126,39.529719,-120.454168,2019-12-21,Ambassador
24,Willy Wickert,8,Ambassador,98860,47.461956,-119.200475,2019-12-08,Ambassador
25,Maud Maclachlan,6,Ambassador,75486,33.745236,-95.744327,2019-12-10,Ambassador
26,Tarsha Teeter,5,Ambassador,43333,40.443022,-83.924616,2019-12-13,Ambassador
27,Maureen Morrissey,11,Ambassador,4090,43.331432,-70.645586,2019-12-31,Ambassador
28,Albert Adamczyk,9,Ambassador,98908,46.615206,-120.724113,2019-12-07,Ambassador
29,Niki Neidig,9,Ambassador,44675,40.502358,-81.253774,2019-12-20,Ambassador
30,Deedra Disandro,16,Ambassador,5491,44.111961,-73.310796,2019-12-03,Ambassador
31,Melynda Mehl,14,Ambassador,65657,36.838288,-93.007588,2019-12-20,Ambassador
32,Hans Hornberger,17,Ambassador,35586,33.8779,-88.134075,2019-12-04,Ambassador
33,Corrie Calabrese,9,Ambassador,38821,33.977521,-88.436749,2019-12-07,Ambassador
34,Max Demarzi,19,Ambassador,19437,40.182414,-75.25858,2019-12-14,Ambassador
35,Arletha Azevedo,10,Ambassador,98632,46.209509,-123.056153,2019-12-19,Ambassador
36,Berta Burchill,9,Ambassador,19363,39.79056,-75.968479,2019-12-19,Ambassador
37,Alfred Arcuri,5,Ambassador,19611,40.324674,-75.942857,2019-12-06,Ambassador
38,Claretta Corrales,19,Ambassador,7801,40.917192,-74.554744,2019-12-12,Ambassador
39,Tia Twersky,10,Ambassador,30410,32.188589,-82.51347,2019-12-24,Ambassador
40,Sharell Sollers,6,Ambassador,10591,41.090097,-73.841014,2019-12-03,Ambassador
41,Catrice Crays,17,Ambassador,85627,32.007788,-110.235535,2019-12-04,Ambassador
42,Dina Dreher,18,Ambassador,23831,37.346253,-77.450566,2019-12-12,Ambassador
43,Branda Beauchamp,11,Ambassador,24574,37.57615,-79.253367,2019-12-22,Ambassador
44,Pennie Profit,19,Ambassador,38841,34.352581,-89.015298,2019-12-15,Ambassador
45,Hank Taylor,17,Ambassador,19123,39.964489,-75.145802,2019-12-23,Ambassador
46,Bethanie Bober,13,Ambassador,53916,43.456479,-88.85417,2019-12-11,Ambassador
47,Barney Brode,14,Ambassador,45146,39.314119,-83.804201,2019-12-09,Ambassador
48,Pat Pless,18,Ambassador,57779,44.563773,-103.755322,2019-12-03,Ambassador
49,Anastasia Asberry,10,Ambassador,77979,28.609718,-96.609368,2019-12-10,Ambassador
50,Emmett Eugene,13,Ambassador,12884,43.088396,-73.591291,2019-12-16,Ambassador
51,Vicky Vivian,40,Ambassador,35173,33.655233,-86.56324,2019-12-30,Ambassador
52,Zoe Zenz,48,Ambassador,52659,41.129203,-91.441022,2019-12-17,Ambassador
53,Sunshine Stobaugh,35,Ambassador,80227,39.666287,-105.089746,2019-12-23,Ambassador
54,Kemberly Knisley,32,Ambassador,65766,36.536052,-92.268646,2019-12-23,Ambassador
55,Jackeline Jong,30,Ambassador,95357,37.671153,-120.886268,2019-12-21,Ambassador
56,Katia Kohout,29,Ambassador,92563,33.580016,-117.14736,2019-12-14,Ambassador
57,Lupe Levar,29,Ambassador,23395,37.976304,-75.46059,2019-12-16,Ambassador
58,Marcel Martir,41,Ambassador,28430,34.303437,-78.945367,2019-12-23,Ambassador
59,Trisha Tabron,30,Ambassador,52169,42.860729,-91.663085,2019-12-05,Ambassador
60,Sabina Shriner,33,Ambassador,75117,32.715013,-95.854461,2019-12-30,Ambassador
61,Raphael Roots,29,Ambassador,17113,40.225984,-76.827994,2019-12-16,Ambassador
62,May Michels,32,Ambassador,41612,37.354326,-82.723004,2019-12-07,Ambassador
63,Adina Ausmus,38,Ambassador,87554,36.482898,-106.01867,2019-12-16,Ambassador
64,Darci Diggins,41,Ambassador,38764,33.780114,-90.866202,2019-12-31,Ambassador
65,Carri Colas,40,Ambassador,99648,55.911354,-159.16883,2019-12-13,Ambassador
66,Claudine Carrow,28,Ambassador,55906,44.0999,-92.408157,2019-12-18,Ambassador
67,Casimira Clyburn,48,Ambassador,67840,37.057346,-100.043728,2019-12-26,Ambassador
68,Quyen Quinones,28,Ambassador,95355,37.672906,-120.946594,2019-12-08,Ambassador
69,Basilia Bobadilla,47,Ambassador,21631,38.582391,-75.938981,2019-12-26,Ambassador
70,Jamika Jorden,36,Ambassador,56522,46.131926,-96.379386,2019-12-18,Ambassador
71,Ilene Isenberg,39,Customer,34667,28.39142,-82.662783,2019-12-17,
72,Ernestina Enoch,28,Customer,52166,43.065843,-91.93329,2019-12-15,
73,Alexa Abila,46,Customer,75115,32.599427,-96.864075,2019-12-01,
74,Veronique Vanasse,30,Customer,4613,44.376983,-68.029882,2019-12-16,
75,Lorrine Lowell,42,Customer,95549,40.666676,-123.908382,2019-12-30,
76,Loretta Linehan,40,Customer,76017,32.662513,-97.164024,2019-12-01,
77,Len Loar,37,Customer,37208,36.177714,-86.808023,2019-12-20,
78,Fumiko Fairfield,44,Customer,62532,39.763389,-88.989247,2019-12-21,
79,Alonzo Astin,30,Customer,97886,45.802308,-118.27241,2019-12-17,
80,Janyce Jarrells,32,Customer,28617,36.480702,-81.361979,2019-12-20,
81,Janay Jonason,40,Customer,71722,33.721791,-93.174681,2019-12-30,
82,Geri Garret,38,Customer,52307,41.79309,-91.898761,2019-12-17,
83,Dario Derrico,32,Customer,55904,43.95331,-92.401387,2019-12-27,
84,Tami Toppin,40,Customer,68370,40.137925,-97.539899,2019-12-20,
85,Rickey Ryles,41,Customer,46033,39.979283,-86.085557,2019-12-29,
86,Lenny Lago,30,Customer,12801,43.31116,-73.645286,2019-12-05,
87,Darnell Doering,28,Customer,10988,41.302081,-74.548556,2019-12-30,
88,Cathryn Cascio,26,Customer,56243,45.170236,-94.686485,2019-12-16,
89,Isidra Islas,45,Customer,36009,31.594781,-86.301377,2019-12-22,
90,Ray Ravenell,47,Customer,44092,41.599909,-81.468699,2019-12-18,
91,Lashanda Loeb,38,Customer,62326,40.416736,-90.809095,2019-12-30,
92,Margareta Meli,35,Customer,84780,37.125838,-113.494229,2019-12-21,
