id,name,sponsor,type,zip,latitude,longitude
0,Root,,Root,15301,40.153565,-80.253411
1,Wilber Woodson,0,Ambassador,11933,40.942231,-72.765594
2,Rosaria Rock,0,Ambassador,87535,35.528662,-105.747752
3,Inger Ikner,0,Ambassador,94086,37.371647,-122.023134
4,Greta Workman,0,Ambassador,29565,34.358052,-79.499289
5,Kevin Van Gundy,4,Ambassador,54519,46.050772,-89.262739
6,Michael Hunger,1,Ambassador,20612,38.50506,-76.67721
7,Bryce Merkl Sasaki,2,Ambassador,85711,32.215235,-110.883394
8,Nicole White,3,Ambassador,75974,31.958364,-94.239838
9,Elsy Eckhardt,4,Ambassador,6355,41.364965,-71.976098
10,Loreta Larrimore,4,Ambassador,89008,37.286087,-114.513105
11,Aliza Albrecht,4,Ambassador,30055,33.497411,-83.749784
12,Sharyn Santini,4,Ambassador,31624,31.296189,-82.730338
13,Eugenie Elling,1,Ambassador,32137,29.581521,-81.21819
14,Kristofer Kirshner,2,Ambassador,78753,30.382018,-97.673641
15,Irving Izzard,3,Ambassador,57449,45.737408,-98.176157
16,Elina Enfinger,2,Ambassador,39562,30.546682,-88.489452
17,Max Moschella,1,Ambassador,62401,39.118715,-88.562384
18,Elena Elwood,4,Ambassador,55038,45.174141,-92.980843
19,Jeanmarie Jaffe,1,Ambassador,64401,39.633389,-94.715455
20,Brianne Buelow,8,Ambassador,65771,36.772465,-93.206417
21,Wanda Wrinkle,11,Ambassador,64631,39.82425,-92.866091
22,Jeffery Jackman,14,Ambassador,29844,33.769606,-82.241925
23,Alonzo Alaniz,11,Ambassador,96126,39.529719,-120.454168
24,Willy Wickert,8,Ambassador,98860,47.461956,-119.200475
25,Maud Maclachlan,6,Ambassador,75486,33.745236,-95.744327
26,Tarsha Teeter,5,Ambassador,43333,40.443022,-83.924616
27,Maureen Morrissey,11,Ambassador,4090,43.331432,-70.645586
28,Albert Adamczyk,9,Ambassador,98908,46.615206,-120.724113
29,Niki Neidig,9,Ambassador,44675,40.502358,-81.253774
30,Deedra Disandro,16,Ambassador,5491,44.111961,-73.310796
31,Melynda Mehl,14,Ambassador,65657,36.838288,-93.007588
32,Hans Hornberger,17,Ambassador,35586,33.8779,-88.134075
33,Corrie Calabrese,9,Ambassador,38821,33.977521,-88.436749
34,Max Demarzi,19,Ambassador,19437,40.182414,-75.25858
35,Arletha Azevedo,10,Ambassador,98632,46.209509,-123.056153
36,Berta Burchill,9,Ambassador,19363,39.79056,-75.968479
37,Alfred Arcuri,5,Ambassador,19611,40.324674,-75.942857
38,Claretta Corrales,19,Ambassador,7801,40.917192,-74.554744
39,Tia Twersky,10,Ambassador,30410,32.188589,-82.51347
40,Sharell Sollers,6,Ambassador,10591,41.090097,-73.841014
41,Catrice Crays,17,Ambassador,85627,32.007788,-110.235535
42,Dina Dreher,18,Ambassador,23831,37.346253,-77.450566
43,Branda Beauchamp,11,Ambassador,24574,37.57615,-79.253367
44,Pennie Profit,19,Ambassador,38841,34.352581,-89.015298
45,Hank Taylor,17,Ambassador,19123,39.964489,-75.145802
46,Bethanie Bober,13,Ambassador,53916,43.456479,-88.85417
47,Barney Brode,14,Ambassador,45146,39.314119,-83.804201
48,Pat Pless,18,Ambassador,57779,44.563773,-103.755322
49,Anastasia Asberry,10,Ambassador,77979,28.609718,-96.609368
50,Emmett Eugene,13,Ambassador,12884,43.088396,-73.591291
51,Vicky Vivian,40,Ambassador,35173,33.655233,-86.56324
52,Zoe Zenz,48,Ambassador,52659,41.129203,-91.441022
53,Sunshine Stobaugh,35,Ambassador,80227,39.666287,-105.089746
54,Kemberly Knisley,32,Ambassador,65766,36.536052,-92.268646
55,Jackeline Jong,30,Ambassador,95357,37.671153,-120.886268
56,Katia Kohout,29,Ambassador,92563,33.580016,-117.14736
57,Lupe Levar,29,Ambassador,23395,37.976304,-75.46059
58,Marcel Martir,41,Ambassador,28430,34.303437,-78.945367
59,Trisha Tabron,30,Ambassador,52169,42.860729,-91.663085
60,Sabina Shriner,33,Ambassador,75117,32.715013,-95.854461
61,Raphael Roots,29,Ambassador,17113,40.225984,-76.827994
