id,name,sponsor,type,zip,latitude,longitude,registrationDate
0,Root,,Root,15301,40.153565,-80.253411,2020-01-06
1,Wilber Woodson,0,Ambassador,11933,40.942231,-72.765594,2020-01-12
2,Rosaria Rock,0,Ambassador,87535,35.528662,-105.747752,2020-01-28
3,Inger Ikner,0,Ambassador,94086,37.371647,-122.023134,2020-01-02
4,Greta Workman,0,Ambassador,29565,34.358052,-79.499289,2020-01-03
5,Kevin Van Gundy,4,Ambassador,54519,46.050772,-89.262739,2020-01-08
6,Michael Hunger,1,Ambassador,20612,38.50506,-76.67721,2020-01-07
7,Bryce Merkl Sasaki,2,Ambassador,85711,32.215235,-110.883394,2020-01-28
8,Nicole White,3,Ambassador,75974,31.958364,-94.239838,2020-01-06
9,Elsy Eckhardt,4,Ambassador,6355,41.364965,-71.976098,2020-01-12
10,Loreta Larrimore,4,Ambassador,89008,37.286087,-114.513105,2020-01-28
11,Aliza Albrecht,4,Ambassador,30055,33.497411,-83.749784,2020-01-18
12,Sharyn Santini,4,Ambassador,31624,31.296189,-82.730338,2020-01-03
13,Eugenie Elling,1,Ambassador,32137,29.581521,-81.21819,2020-01-12
14,Kristofer Kirshner,2,Ambassador,78753,30.382018,-97.673641,2020-01-24
15,Irving Izzard,3,Ambassador,57449,45.737408,-98.176157,2020-01-16
16,Elina Enfinger,2,Ambassador,39562,30.546682,-88.489452,2020-01-25
17,Max Moschella,1,Ambassador,62401,39.118715,-88.562384,2020-01-29
18,Elena Elwood,4,Ambassador,55038,45.174141,-92.980843,2020-01-28
19,Jeanmarie Jaffe,1,Ambassador,64401,39.633389,-94.715455,2020-01-10
20,Brianne Buelow,8,Ambassador,65771,36.772465,-93.206417,2020-01-31
21,Wanda Wrinkle,11,Ambassador,64631,39.82425,-92.866091,2020-01-17
22,Jeffery Jackman,14,Ambassador,29844,33.769606,-82.241925,2020-01-09
23,Alonzo Alaniz,11,Ambassador,96126,39.529719,-120.454168,2020-01-18
