id,clientId,p1,p2,p3,date,type
1000000,30,7780,11040,13592,2020-05-29,Order
1000001,45,18550,1722,10138,2020-03-05,Order
1000002,73,10265,1722,10138,2020-12-17,Order
1000003,60,7136,1722,10138,2020-11-21,Order
1000004,72,11365,1722,10138,2020-02-22,Order
1000005,97,11089,1722,10138,2020-09-12,Order
1000006,28,10601,1722,10138,2020-08-14,Order
1000007,84,18104,1722,10138,2020-01-20,Order
1000008,52,9432,1722,10138,2020-08-02,Order
1000009,59,18331,1722,10138,2020-01-23,Order
1000010,55,14274,5732,10625,2020-07-20,Order
1000011,84,3462,9613,2493,2020-08-10,Order
1000012,38,12872,13049,1695,2020-02-16,Order
1000013,25,3179,11759,8021,2020-11-20,Order
1000014,14,5530,7215,10933,2020-02-15,Order
1000015,89,11426,13149,4469,2020-04-02,Order
1000016,89,16605,17261,12346,2020-10-07,Order
1000017,65,5201,17261,12346,2020-11-13,Order
1000018,10,10783,17261,12346,2020-09-14,Order
1000019,54,3436,17261,12346,2020-04-01,Order
1000020,49,7682,17261,12346,2020-03-20,Order
1000021,69,2699,17261,12346,2020-02-16,Order
1000022,92,10920,17261,12346,2020-05-30,Order
1000023,91,10217,4882,18021,2020-02-26,Order
1000024,41,9360,4029,13693,2020-03-26,Order
1000025,89,2031,4029,13693,2020-01-11,Order
1000026,98,11848,4029,13693,2020-10-03,Order
1000027,43,3274,1090,18763,2020-08-05,Order
1000028,88,3978,6317,12226,2020-05-29,Order
1000029,54,18659,10702,6973,2020-01-12,Order
1000030,99,14800,1206,3240,2020-09-25,Order
1000031,49,2228,4714,14233,2020-12-25,Order
1000032,97,16199,9171,11030,2020-07-12,Order
1000033,46,8792,5156,16399,2020-05-03,Order
1000034,54,1172,2887,8792,2020-05-02,Order
1000035,20,11883,1548,2506,2020-04-08,Order
1000036,78,8692,12659,7647,2020-10-02,Order
1000037,61,17495,5314,11750,2020-01-19,Order
1000038,10,1102,12449,12775,2020-08-29,Order
1000039,83,14554,11989,18457,2020-06-04,Order
1000040,68,1555,2158,2397,2020-05-24,Order
1000041,62,16089,8036,9216,2020-03-11,Order
1000042,17,1307,3385,6526,2020-01-27,Order
1000043,78,1265,11913,6425,2020-10-30,Order
1000044,46,15557,12642,4869,2020-01-05,Order
1000045,60,18731,15200,4034,2020-07-09,Order
1000046,66,1189,6266,8871,2020-11-06,Order
1000047,34,9928,10410,16827,2020-01-12,Order
1000048,20,16421,11933,7020,2020-04-10,Order
1000049,21,16170,14001,13638,2020-07-31,Order
1000050,46,3124,1124,11527,2020-01-06,Order
1000051,77,13178,2029,3958,2020-08-09,Order
1000052,25,15232,14906,4170,2020-12-02,Order
1000053,8,6615,19376,13795,2020-07-06,Order
1000054,67,5280,1195,16661,2020-05-25,Order
1000055,78,2565,4271,15319,2020-08-26,Order
1000056,77,15756,1720,18566,2020-02-03,Order
1000057,65,8903,10851,19672,2020-03-13,Order
1000058,38,1844,19802,10415,2020-03-01,Order
1000059,39,17770,2727,3340,2020-11-01,Order
1000060,18,17453,6767,11379,2020-02-27,Order
1000061,66,5971,18301,4327,2020-03-29,Order
1000062,82,13702,11759,19945,2020-10-19,Order
1000063,31,11680,5160,19048,2020-05-11,Order
1000064,10,12636,15881,17096,2020-05-08,Order
1000065,47,15780,15185,2568,2020-04-24,Order
1000066,20,4664,13530,11549,2020-08-09,Order
1000067,15,12444,14306,19109,2020-08-24,Order
1000068,28,1492,14177,4493,2020-05-11,Order
1000069,95,13097,12340,2801,2020-06-04,Order
1000070,18,10317,12762,1137,2020-06-08,Order
1000071,90,19837,9634,13429,2020-03-11,Order
1000072,9,11131,15751,4563,2020-05-15,Order
1000073,23,16131,12160,7395,2020-10-09,Order
1000074,53,13393,16084,18405,2020-02-15,Order
1000075,48,4341,16442,4250,2020-12-09,Order
1000076,73,18566,1628,10468,2020-09-27,Order
1000077,8,7109,9567,11529,2020-01-03,Order
1000078,72,14491,15739,8927,2020-02-08,Order
1000079,60,1565,5381,12164,2020-11-15,Order
1000080,45,9175,10694,14755,2020-02-13,Order
1000081,49,4026,19338,16460,2020-02-27,Order
1000082,50,1272,17544,5476,2020-12-10,Order
1000083,15,8687,5035,11684,2020-09-14,Order
1000084,8,1332,3476,5202,2020-06-07,Order
1000085,58,15158,17144,8843,2020-01-31,Order
1000086,12,12441,1040,6536,2020-10-23,Order
1000087,81,19207,10313,2554,2020-03-30,Order
1000088,99,12988,5262,8922,2020-06-14,Order
1000089,35,9509,8295,3818,2020-07-05,Order
1000090,97,18932,18343,19789,2020-07-06,Order
1000091,60,5904,12004,8732,2020-02-06,Order
1000092,33,17437,19078,19695,2020-11-19,Order
1000093,14,6665,11556,5400,2020-06-03,Order
1000094,69,15564,8837,2932,2020-10-11,Order
1000095,73,4857,15967,18193,2020-10-16,Order
1000096,99,2251,4193,5749,2020-10-30,Order
1000097,47,17003,17379,14141,2020-03-16,Order
1000098,14,13468,10955,2470,2020-08-24,Order
1000099,84,16913,12555,12505,2020-01-22,Order
1000100,99,7968,1539,7629,2020-02-03,Order
1000101,13,12929,2931,16867,2020-01-19,Order
1000102,37,17142,5050,10182,2020-07-15,Order
1000103,64,15267,8167,9561,2020-10-29,Order
1000104,13,2214,15709,5659,2020-10-10,Order
1000105,81,17017,8836,2692,2020-03-29,Order
1000106,29,2545,17629,18197,2020-10-05,Order
1000107,58,8268,18321,12293,2020-05-28,Order
1000108,3,13521,16032,1601,2020-07-03,Order
1000109,18,5180,7923,19395,2020-05-25,Order
1000110,63,9064,12776,5189,2020-04-04,Order
1000111,56,10640,11806,10922,2020-03-12,Order
1000112,66,13093,3135,6625,2020-10-15,Order
1000113,55,17374,10590,1515,2020-09-11,Order
1000114,62,19744,14551,18132,2020-11-08,Order
1000115,92,5677,9438,12795,2020-09-14,Order
1000116,15,2405,11615,18632,2020-10-25,Order
1000117,90,14038,7962,14140,2020-03-02,Order
1000118,13,13470,18724,5780,2020-12-18,Order
1000119,96,8537,7452,7128,2020-05-11,Order
1000120,58,3772,15243,3858,2020-03-16,Order
1000121,44,12228,7933,7983,2020-09-17,Order
1000122,58,12356,3613,5594,2020-09-12,Order
1000123,45,14628,19131,17294,2020-08-16,Order
1000124,3,1377,13895,8678,2020-04-17,Order
1000125,53,13480,17354,6180,2020-01-03,Order
1000126,98,12123,14177,13429,2020-02-24,Order
1000127,34,3172,6672,5178,2020-02-28,Order
1000128,88,14586,18275,19172,2020-07-30,Order
1000129,55,16340,3564,19061,2020-03-06,Order
1000130,74,7377,10393,6159,2020-09-25,Order
1000131,37,18157,1468,4429,2020-06-06,Order
1000132,48,19692,4736,18063,2020-06-25,Order
1000133,16,14726,16088,2019,2020-07-25,Order
1000134,50,1672,14612,13540,2020-12-10,Order
1000135,37,13469,1301,16587,2020-01-12,Order
1000136,64,8002,2400,2467,2020-04-15,Order
1000137,76,16277,15250,9437,2020-06-20,Order
1000138,15,5496,13367,14092,2020-06-03,Order
1000139,47,18256,10315,4956,2020-09-27,Order
1000140,69,7497,13850,15159,2020-11-22,Order
1000141,51,4573,13646,2724,2020-05-17,Order
1000142,65,17245,4191,1749,2020-06-14,Order
1000143,44,6814,11557,3253,2020-09-27,Order
1000144,29,1722,15074,1587,2020-07-09,Order
1000145,9,11057,19262,15734,2020-04-05,Order
1000146,19,3281,4260,1396,2020-12-13,Order
1000147,21,11886,11340,2266,2020-09-19,Order
1000148,60,16946,17670,2932,2020-06-20,Order
1000149,44,9851,10563,11337,2020-07-11,Order
1000150,50,6398,1345,8537,2020-08-31,Order
1000151,54,14160,2763,4010,2020-11-29,Order
1000152,64,17371,13642,14026,2020-10-19,Order
1000153,29,9522,18219,17115,2020-10-28,Order
1000154,51,18504,1912,6769,2020-04-17,Order
1000155,100,16886,8838,12762,2020-12-07,Order
1000156,30,6413,16130,10519,2020-12-17,Order
1000157,87,11767,12389,8556,2020-07-02,Order
1000158,36,1783,13233,18741,2020-03-29,Order
1000159,67,13597,12668,15234,2020-09-17,Order
1000160,16,8441,16708,6448,2020-06-03,Order
1000161,40,2985,4081,8048,2020-07-11,Order
1000162,23,6994,11692,16180,2020-04-08,Order
1000163,75,6449,12514,11777,2020-12-09,Order
1000164,41,11285,3761,14491,2020-03-27,Order
1000165,32,13711,1886,17675,2020-11-06,Order
1000166,50,8646,14863,15686,2020-07-19,Order
1000167,100,19365,11755,17016,2020-10-02,Order
1000168,11,11849,6293,4341,2020-02-29,Order
1000169,47,4843,18402,17275,2020-05-18,Order
1000170,90,15347,7752,1853,2020-07-26,Order
1000171,54,4701,10075,17673,2020-09-19,Order
1000172,63,12289,9754,17369,2020-02-26,Order
1000173,78,9653,13566,18925,2020-04-29,Order
1000174,97,4766,17350,15512,2020-05-03,Order
1000175,75,9011,15334,9758,2020-10-10,Order
1000176,48,6753,16524,13200,2020-09-13,Order
1000177,19,2902,10007,2047,2020-02-14,Order
1000178,87,18817,19240,10774,2020-10-07,Order
1000179,77,9735,5769,19060,2020-02-29,Order
1000180,100,2245,2445,10023,2020-01-08,Order
1000181,52,14745,5150,13537,2020-10-30,Order
1000182,48,10068,5617,2930,2020-04-08,Order
1000183,28,13933,11450,16934,2020-07-15,Order
1000184,37,18280,11904,11947,2020-11-25,Order
1000185,86,5244,7836,16080,2020-06-05,Order
1000186,3,10405,6801,14824,2020-06-07,Order
1000187,77,4020,19586,18791,2020-01-03,Order
1000188,60,8950,1122,14097,2020-09-23,Order
1000189,75,16543,6702,19841,2020-10-31,Order
1000190,18,14032,2925,8615,2020-02-29,Order
1000191,59,5653,17434,4082,2020-12-04,Order
1000192,44,8980,13872,17251,2020-10-09,Order
1000193,1,19618,9926,15409,2020-03-20,Order
1000194,10,12120,3901,11607,2020-09-13,Order
1000195,55,17912,13370,3382,2020-11-11,Order
1000196,30,3005,2366,14815,2020-11-12,Order
1000197,48,12360,3107,19842,2020-11-27,Order
1000198,85,10586,8172,5876,2020-06-28,Order
1000199,93,9640,6935,16887,2020-11-20,Order
1000200,45,2488,5675,7721,2020-07-29,Order
1000201,6,11371,6046,14714,2020-03-26,Order
1000202,3,8121,18596,14296,2020-01-05,Order
1000203,12,7782,17496,12067,2020-01-19,Order
1000204,41,16603,15801,3540,2020-10-30,Order
1000205,16,19151,8209,15868,2020-11-27,Order
1000206,92,2376,12230,5024,2020-07-13,Order
1000207,2,3685,6719,9273,2020-11-06,Order
1000208,24,7160,19603,14101,2020-02-17,Order
1000209,27,3966,7862,19830,2020-09-18,Order
1000210,13,16357,15272,12835,2020-05-25,Order
